district,title,name,house,party_aff,official_phone,official_email,reviewed,needs_update,notes
21,Senator,Van H. Wanggaard,Senate,R,(608) 266-1832,Sen.Wanggaard@legis.wisconsin.gov,,,
22,Senator,Robert Wirch,Senate,D,(608) 267-8979,Sen.Wirch@legis.wisconsin.gov,,,
23,Senator,Jesse James,Senate,R,(608) 266-7511,Sen.James@legis.wisconsin.gov,,,
24,Senator,Patrick Testin,Senate,R,(608) 266-3123,Sen.Testin@legis.wisconsin.gov,,,
25,Senator,Romaine Quinn,Senate,R,(608) 266-3510,Sen.Quinn@legis.wisconsin.gov,,,
26,Senator,Kelda Roys,Senate,D,(608) 266-1627,Sen.Roys@legis.wisconsin.gov,,,
27,Senator,Dianne Hesselbein,Senate,D,(608) 266-6670,Sen.Hesselbein@legis.wisconsin.gov,,,
28,Senator,Julian Bradley,Senate,R,(608) 266-5400,Sen.Bradley@legis.wisconsin.gov,,,
29,Senator,Cory Tomczyk,Senate,R,(608) 266-2502,Sen.Tomczyk@legis.wisconsin.gov,,,
30,Senator,Eric Wimberger,Senate,R,(608) 266-5670,Sen.Wimberger@legis.wisconsin.gov,,,
31,Senator,Jeff Smith,Senate,D,(608) 266-8546,Sen.Smith@legis.wisconsin.gov,,,
32,Senator,Brad Pfaff,Senate,D,(608) 266-5490,Sen.Pfaff@legis.wisconsin.gov,,,
33,Senator,Chris Kapenga,Senate,R,(608) 266-9174,Sen.Kapenga@legis.wisconsin.gov,,,
1,Representative,Joel Kitchens,Assembly,R,(608) 266-5350,Rep.Kitchens@legis.wisconsin.gov,,,
2,Representative,Shae Sortwell,Assembly,R,(608) 266-9870,Rep.Sortwell@legis.wisconsin.gov,,,
3,Representative,Ron Tusler,Assembly,R,(608) 266-5831,Rep.Tusler@legis.wisconsin.gov,,,
4,Representative,David Steffen,Assembly,R,(608) 266-5840,Rep.Steffen@legis.wisconsin.gov,,,
5,Representative,Joy Goeben,Assembly,R,(608) 266-2401,Rep.Goeben@legis.wisconsin.gov,,,
6,Representative,Peter Schmidt,Assembly,R,(608) 266-3097,Rep.Schmidt@legis.wisconsin.gov,,,
7,Representative,Daniel Riemer,Assembly,D,(608) 266-1733,Rep.Riemer@legis.wisconsin.gov,,,
8,Representative,Sylvia Ortiz-Velez,Assembly,D,(608) 267-7669,Rep.Ortiz-Velez@legis.wisconsin.gov,,,
9,Representative,Marisabel Cabrera,Assembly,D,(608) 266-1707,Rep.Cabrera@legis.wisconsin.gov,,,
10,Representative,Darrin Madison,Assembly,D,(608) 266-7671,Rep.Madison@legis.wisconsin.gov,,,
11,Representative,Dora Drake,Assembly,D,(608) 266-3756,Rep.Drake@legis.wisconsin.gov,,,
12,Representative,LaKeshia Myers,Assembly,D,(608) 266-5813,Rep.Myers@legis.wisconsin.gov,,,
13,Representative,Tom Michalski,Assembly,R,(608) 267-9836,Rep.Michalski@legis.wisconsin.gov,,,
14,Representative,Robyn Vining,Assembly,D,(608) 266-9180,Rep.Vining@legis.wisconsin.gov,,,
15,Representative,Dave Maxey,Assembly,R,(608) 266-0620,Rep.Maxey@legis.wisconsin.gov,,,
16,Representative,Kalan Haywood,Assembly,D,(608) 266-3786,Rep.Haywood@legis.wisconsin.gov,,,
17,Representative,Supreme Moore Omokunde,Assembly,D,(608) 266-5580,Rep.MooreOmokunde@legis.wisconsin.gov,,,
18,Representative,Evan Goyke,Assembly,D,(608) 266-0645,Rep.Goyke@legis.wisconsin.gov,,,
19,Representative,Ryan Clancy,Assembly,D,(608) 266-0650,Rep.Clancy@legis.wisconsin.gov,,,
20,Representative,Christine Sinicki,Assembly,D,(608) 266-8588,Rep.Sinicki@legis.wisconsin.gov,,,
21,Representative,Jessie Rodriguez,Assembly,R,(608) 266-0610,Rep.Rodriguez@legis.wisconsin.gov,,,
22,Representative,Janel Brandtjen,Assembly,R,(608) 267-2367,Rep.Brandtjen@legis.wisconsin.gov,,,
23,Representative,Deb Andraca,Assembly,D,(608) 266-0486,Rep.Andraca@legis.wisconsin.gov,,,
24,Representative,Dan Knodl,Assembly,R,(608) 266-3796,Rep.Knodl@legis.wisconsin.gov,,,
25,Representative,Paul Tittl,Assembly,R,(608) 266-0315,Rep.Tittl@legis.wisconsin.gov,,,
26,Representative,Terry Katsma,Assembly,R,(608) 266-0656,Rep.Katsma@legis.wisconsin.gov,,,
27,Representative,Amy Binsfeld,Assembly,R,(608) 266-8530,Rep.Binsfeld@legis.wisconsin.gov,,,
28,Representative,Gae Magnafici,Assembly,R,(608) 267-2365,Rep.Magnafici@legis.wisconsin.gov,,,
29,Representative,Clint Moses,Assembly,R,(608) 266-7683,Rep.Moses@legis.wisconsin.gov,,,
30,Representative,Shannon Zimmerman,Assembly,R,(608) 266-1526,Rep.Zimmerman@legis.wisconsin.gov,,,
31,Representative,Ellen Schutt,Assembly,R,(608) 266-9967,Rep.Schutt@legis.wisconsin.gov,,,
32,Representative,Tyler August,Assembly,R,(608) 266-1190,Rep.August@legis.wisconsin.gov,,,
33,Representative,Scott Johnson,Assembly,R,(608) 266-5715,Rep.Johnson@legis.wisconsin.gov,,,
34,Representative,Rob Swearingen,Assembly,R,(608) 266-7141,Rep.Swearingen@legis.wisconsin.gov,,,
35,Representative,Calvin Callahan,Assembly,R,(608) 266-7694,Rep.Callahan@legis.wisconsin.gov,,,
36,Representative,Jeffrey Mursau,Assembly,R,(608) 266-3780,Rep.Mursau@legis.wisconsin.gov,,,
37,Representative,William Penterman,Assembly,R,(608) 266-9650,Rep.Penterman@legis.wisconsin.gov,,,
38,Representative,Barbara Dittrich,Assembly,R,(608) 266-8551,Rep.Dittrich@legis.wisconsin.gov,,,
39,Representative,Mark Born,Assembly,R,(608) 266-2540,Rep.Born@legis.wisconsin.gov,,,
40,Representative,Kevin Petersen,Assembly,R,(608) 266-3794,Rep.Petersen@legis.wisconsin.gov,,,
41,Representative,Alex Dallman,Assembly,R,(608) 266-8077,Rep.Dallman@legis.wisconsin.gov,,,
42,Representative,Jon Plumer,Assembly,R,(608) 266-3404,Rep.Plumer@legis.wisconsin.gov,,,
43,Representative,Jenna Jacobson,Assembly,D,(608) 266-3790,Rep.Jacobson@legis.wisconsin.gov,,,
44,Representative,Sue Conley,Assembly,D,(608) 266-7503,Rep.Conley@legis.wisconsin.gov,,,
45,Representative,Clinton Anderson,Assembly,D,(608) 266-1192,Rep.Canderson@legis.wisconsin.gov,,,
46,Representative,Melissa Ratcliff,Assembly,D,(608) 266-7678,Rep.Ratcliff@legis.wisconsin.gov,,,
47,Representative,Jimmy Anderson,Assembly,D,(608) 266-8570,Rep.Anderson@legis.wisconsin.gov,,,
48,Representative,Samba Baldeh,Assembly,D,(608) 266-0960,Rep.Baldeh@legis.wisconsin.gov,,,
49,Representative,Travis Tranel,Assembly,R,(608) 266-1170,Rep.Tranel@legis.wisconsin.gov,,,
50,Representative,Tony Kurtz,Assembly,R,(608) 266-8531,Rep.Kurtz@legis.wisconsin.gov,,,
51,Representative,Todd Novak,Assembly,R,(608) 266-7502,Rep.Novak@legis.wisconsin.gov,,,
52,Representative,Jerry O'Connor,Assembly,R,(608) 266-3156,Rep.OConnor@legis.wisconsin.gov,,,
53,Representative,Michael Schraa,Assembly,R,(608) 267-7990,Rep.Schraa@legis.wisconsin.gov,,,
54,Representative,Lori Palmeri,Assembly,D,(608) 266-2254,Rep.Palmeri@legis.wisconsin.gov,,,
55,Representative,Nate Gustafson,Assembly,R,(608) 266-5719,Rep.Gustafson@legis.wisconsin.gov,,,
56,Representative,Dave Murphy,Assembly,R,(608) 266-7500,Rep.Murphy@legis.wisconsin.gov,,,
57,Representative,Lee Snodgrass,Assembly,D,(608) 266-3070,Rep.Snodgrass@legis.wisconsin.gov,,,
58,Representative,Rick Gundrum,Assembly,R,(608) 264-8486,Rep.Gundrum@legis.wisconsin.gov,,,
59,Representative,Ty Bodden,Assembly,R,(608) 266-9175,Rep.Bodden@legis.wisconsin.gov,,,
60,Representative,Robert Brooks,Assembly,R,(608) 267-2369,Rep.Rob.Brooks@legis.wisconsin.gov,,,
61,Representative,Amanda Nedweski,Assembly,R,(608) 266-2530,Rep.Nedweski@legis.wisconsin.gov,,,
62,Representative,Robert Wittke,Assembly,R,(608) 266-0731,Rep.Wittke@legis.wisconsin.gov,,,
63,Representative,Robin Vos,Assembly,R,(608) 266-9171,Rep.Vos@legis.wisconsin.gov,,,
64,Representative,Tip McGuire,Assembly,D,(608) 266-5504,Rep.McGuire@legis.wisconsin.gov,,,
65,Representative,Tod Ohnstad,Assembly,D,(608) 266-0455,Rep.Ohnstad@legis.wisconsin.gov,,,
66,Representative,Greta Neubauer,Assembly,D,(608) 266-0634,Rep.Neubauer@legis.wisconsin.gov,,,
67,Representative,Rob Summerfield,Assembly,R,(608) 266-1194,Rep.Summerfield@legis.wisconsin.gov,,,
68,Representative,Karen Hurd,Assembly,R,(608) 266-9172,Rep.Hurd@legis.wisconsin.gov,,,
69,Representative,Donna Rozar,Assembly,R,(608) 267-0280,Rep.Rozar@legis.wisconsin.gov,,,
70,Representative,Nancy VanderMeer,Assembly,R,(608) 266-8366,Rep.VanderMeer@legis.wisconsin.gov,,,
71,Representative,Katrina Shankland,Assembly,D,(608) 267-9649,Rep.Shankland@legis.wisconsin.gov,,,
72,Representative,Scott Krug,Assembly,R,(608) 266-0215,Rep.Krug@legis.wisconsin.gov,,,
73,Representative,Angie Sapik,Assembly,R,(608) 266-0640,Rep.Sapik@legis.wisconsin.gov,,,
74,Representative,Chanz Green,Assembly,R,(608) 266-7690,Rep.Green@legis.wisconsin.gov,,,
75,Representative,David Armstrong,Assembly,R,(608) 266-2519,Rep.Armstrong@legis.wisconsin.gov,,,
76,Representative,Francesca Hong,Assembly,D,(608) 266-5342,Rep.Hong@legis.wisconsin.gov,,,
77,Representative,Shelia Stubbs,Assembly,D,(608) 266-3784,Rep.Stubbs@legis.wisconsin.gov,,,
78,Representative,Lisa Subeck,Assembly,D,(608) 266-7521,Rep.Subeck@legis.wisconsin.gov,,,
79,Representative,Alex Joers,Assembly,D,(608) 266-5340,Rep.Joers@legis.wisconsin.gov,,,
80,Representative,Mike Bare,Assembly,D,(608) 266-3520,Rep.Bare@legis.wisconsin.gov,,,
81,Representative,Dave Considine,Assembly,D,(608) 266-7746,Rep.Considine@legis.wisconsin.gov,,,
82,Representative,Chuck Wichgers,Assembly,R,(608) 266-8590,Rep.Wichgers@legis.wisconsin.gov,,,
83,Representative,Nik Rettinger,Assembly,R,(608) 266-3363,Rep.Rettinger@legis.wisconsin.gov,,,
84,Representative,Bob Donovan,Assembly,R,(608) 267-5158,Rep.Donovan@legis.wisconsin.gov,,,
85,Representative,Patrick Snyder,Assembly,R,(608) 266-0654,Rep.Snyder@legis.wisconsin.gov,,,
86,Representative,John Spiros,Assembly,R,(608) 266-1182,Rep.Spiros@legis.wisconsin.gov,,,
87,Representative,James Edming,Assembly,R,(608) 266-7506,Rep.Edming@legis.wisconsin.gov,,,
88,Representative,John Macco,Assembly,R,(608) 266-0485,Rep.Macco@legis.wisconsin.gov,,,
89,Representative,Elijah Behnke,Assembly,R,(608) 266-2343,Rep.Behnke@legis.wisconsin.gov,,,
90,Representative,Kristina Shelton,Assembly,D,(608) 266-0616,Rep.Shelton@legis.wisconsin.gov,,,
91,Representative,Jodi Emerson,Assembly,D,(608) 266-7461,Rep.Emerson@legis.wisconsin.gov,,,
92,Representative,Treig Pronschinske,Assembly,R,(608) 266-7015,Rep.Pronschinske@legis.wisconsin.gov,,,
93,Representative,Warren Petryk,Assembly,R,(608) 266-0660,Rep.Petryk@legis.wisconsin.gov,,,
94,Representative,Steve Doyle,Assembly,D,(608) 266-0631,Rep.Doyle@legis.wisconsin.gov,,,
95,Representative,Jill Billings,Assembly,D,(608) 266-5780,Rep.Billings@legis.wisconsin.gov,,,
96,Representative,Loren Oldenburg,Assembly,R,(608) 266-3534,Rep.Oldenburg@legis.wisconsin.gov,,,
97,Representative,Scott Allen,Assembly,R,(608) 266-8580,Rep.Allen@legis.wisconsin.gov,,,
98,Representative,Adam Neylon,Assembly,R,(608) 266-5120,Rep.Neylon@legis.wisconsin.gov,,,
99,Representative,Cindi Duchow,Assembly,R,(608) 266-3007,Rep.Duchow@legis.wisconsin.gov,,,
